trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
922,False,"{'a': 0.99, 'e': 9.454736265260388e-05}",20,15,9.231539990965079,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.99, 'e': 9.360188902607785e-05}",20,3,30.015543371817365,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.99, 'e': 9.266587013581707e-05}",20,9,20.906101518637293,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.99, 'e': 9.17392114344589e-05}",20,10,18.97792061530856,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.99, 'e': 9.082181932011431e-05}",20,11,17.414312279486126,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.99, 'e': 8.991360112691316e-05}",20,13,14.14268400944771,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.99, 'e': 8.901446511564404e-05}",20,11,15.658014465322019,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.99, 'e': 8.812432046448759e-05}",25,10,29.127422710211935,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.99, 'e': 8.724307725984271e-05}",25,11,30.74750444898114,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.99, 'e': 8.637064648724429e-05}",20,14,14.6119882147282,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.99, 'e': 8.550694002237184e-05}",30,18,24.157826324158346,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.99, 'e': 8.465187062214812e-05}",25,11,26.44802138146782,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.99, 'e': 8.380535191592664e-05}",30,10,39.180637804887205,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.99, 'e': 8.296729839676737e-05}",20,11,19.314220491190557,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.99, 'e': 8.21376254127997e-05}",25,18,14.38468353268671,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.99, 'e': 8.13162491586717e-05}",35,13,40.675276126598824,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.99, 'e': 8.050308666708498e-05}",25,16,17.31027665585779,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.99, 'e': 7.969805580041413e-05}",25,7,30.280674542172495,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.99, 'e': 7.890107524241e-05}",20,13,12.356922346874716,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.99, 'e': 7.811206448998589e-05}",20,0,28.303812823399408,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
942,False,"{'a': 0.99, 'e': 7.733094384508602e-05}",25,11,25.585263012875377,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.99, 'e': 7.655763440663517e-05}",20,8,27.33749953072902,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.99, 'e': 7.579205806256881e-05}",30,20,16.726384384340005,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.99, 'e': 7.503413748194313e-05}",25,14,18.67686058539446,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.99, 'e': 7.42837961071237e-05}",20,7,23.235172716861374,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.99, 'e': 7.354095814605245e-05}",20,12,16.91559829049858,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.99, 'e': 7.280554856459194e-05}",30,12,32.676008291357235,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.99, 'e': 7.207749307894601e-05}",25,16,16.20127854179269,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.99, 'e': 7.135671814815656e-05}",30,11,33.863016859664874,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.99, 'e': 7.064315096667499e-05}",25,13,21.163031687364732,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.99, 'e': 6.993671945700824e-05}",25,12,23.157418572196534,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.99, 'e': 6.923735226243815e-05}",20,8,22.46291848406056,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.99, 'e': 6.854497873981378e-05}",25,14,18.367029564844938,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.99, 'e': 6.785952895241563e-05}",20,12,15.538869613273912,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.99, 'e': 6.718093366289147e-05}",30,0,47.91185881139368,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
957,False,"{'a': 0.99, 'e': 6.650912432626257e-05}",20,8,22.371374626878737,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.99, 'e': 6.584403308299994e-05}",25,11,26.335893098705085,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.99, 'e': 6.518559275216993e-05}",20,12,16.150802771098594,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.99, 'e': 6.453373682464824e-05}",20,14,10.761209544480312,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.99, 'e': 6.388839945640175e-05}",20,4,25.537566466642453,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.99, 'e': 6.324951546183773e-05}",35,15,35.42460788743771,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.99, 'e': 6.261702030721935e-05}",20,7,21.63816063466421,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.99, 'e': 6.199085010414716e-05}",20,11,18.893853368220473,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.99, 'e': 6.137094160310568e-05}",30,13,33.344974477712526,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.99, 'e': 6.075723218707463e-05}",25,9,31.324375376797704,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.99, 'e': 6.014965986520388e-05}",25,8,35.27279359957641,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.99, 'e': 5.954816326655185e-05}",20,11,17.094491640631478,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.99, 'e': 5.8952681633886325e-05}",30,23,14.941251641828515,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.99, 'e': 5.8363154817547464e-05}",20,0,29.75189403633155,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
971,False,"{'a': 0.99, 'e': 5.777952326937199e-05}",25,11,28.38911317686803,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.99, 'e': 5.720172803667827e-05}",20,13,15.655557423807636,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.99, 'e': 5.662971075631148e-05}",20,13,14.607186534907829,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.99, 'e': 5.606341364874837e-05}",20,14,10.71032538364352,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.99, 'e': 5.5502779512260884e-05}",20,10,15.267694310124895,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.99, 'e': 5.494775171713827e-05}",25,19,11.321463655888053,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.99, 'e': 5.4398274199966894e-05}",25,15,19.507826589806267,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.99, 'e': 5.385429145796722e-05}",20,13,14.24283031210981,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.99, 'e': 5.3315748543387546e-05}",20,0,32.46332867127935,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
980,False,"{'a': 0.99, 'e': 5.2782591057953676e-05}",25,2,39.02303017983149,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.99, 'e': 5.2254765147374135e-05}",30,23,13.42957776810346,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.99, 'e': 5.173221749590039e-05}",20,6,26.7688122867677,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.99, 'e': 5.121489532094139e-05}",25,8,28.271979357196475,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.99, 'e': 5.070274636773198e-05}",25,7,34.010512681288134,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.99, 'e': 5.019571890405466e-05}",25,13,19.876436922098446,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.99, 'e': 4.969376171501411e-05}",25,10,25.661378338450337,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.99, 'e': 4.9196824097863966e-05}",25,18,12.386986225639427,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.99, 'e': 4.870485585688533e-05}",20,15,9.303721934790028,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.99, 'e': 4.8217807298316476e-05}",25,13,20.987277417932333,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.99, 'e': 4.7735629225333305e-05}",35,17,36.22950120174905,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.99, 'e': 4.725827293307997e-05}",20,8,21.952113285189235,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.99, 'e': 4.6785690203749175e-05}",35,17,36.099522126667935,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.99, 'e': 4.631783330171168e-05}",30,12,35.14416048840315,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.99, 'e': 4.585465496869457e-05}",25,18,14.492036725334167,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.99, 'e': 4.539610841900762e-05}",25,11,30.29732474279352,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.99, 'e': 4.494214733481754e-05}",20,9,21.822108946459778,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.99, 'e': 4.449272586146937e-05}",20,16,7.954031001312987,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.99, 'e': 4.404779860285467e-05}",25,8,30.959118483548938,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.99, 'e': 4.360732061682612e-05}",25,2,38.03814497403807,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.99, 'e': 4.317124741065786e-05}",20,15,9.95996580053464,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.99, 'e': 4.2739534936551285e-05}",20,13,15.340093869429563,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.99, 'e': 4.2312139587185775e-05}",20,14,8.87675677280166,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.99, 'e': 4.188901819131391e-05}",20,1,29.093485276939003,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.99, 'e': 4.1470128009400776e-05}",20,11,16.66593589376889,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.99, 'e': 4.105542672930676e-05}",20,6,28.803799316963985,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.99, 'e': 4.06448724620137e-05}",20,12,14.390865880113106,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.99, 'e': 4.023842373739356e-05}",30,19,21.536890494749912,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.99, 'e': 3.9836039500019625e-05}",25,16,18.632803540420813,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.99, 'e': 3.943767910501943e-05}",25,12,27.789287646488724,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.99, 'e': 3.904330231396923e-05}",20,6,24.54103887152371,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.99, 'e': 3.865286929082954e-05}",25,15,22.169272373177073,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.99, 'e': 3.826634059792125e-05}",25,20,10.891619281961887,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.99, 'e': 3.788367719194203e-05}",20,10,17.502309307036533,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.99, 'e': 3.750484042002261e-05}",20,13,13.29065185408689,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.99, 'e': 3.712979201582238e-05}",25,16,19.129224545395054,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.99, 'e': 3.675849409566416e-05}",25,13,24.62340317842053,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.99, 'e': 3.639090915470752e-05}",25,6,34.26642362280263,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.99, 'e': 3.602700006316044e-05}",20,16,9.809589177179793,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.99, 'e': 3.566673006252884e-05}",20,2,32.24626437364561,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.99, 'e': 3.531006276190355e-05}",35,23,17.632516572005827,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.99, 'e': 3.495696213428451e-05}",20,14,10.188035154564474,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.99, 'e': 3.460739251294167e-05}",30,16,28.14263543308749,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.99, 'e': 3.426131858781225e-05}",20,10,17.771590507939223,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.99, 'e': 3.3918705401934126e-05}",25,14,23.10235951234793,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.99, 'e': 3.357951834791479e-05}",30,21,16.724926643059288,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.99, 'e': 3.324372316443564e-05}",20,14,11.476157940414163,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.99, 'e': 3.291128593279128e-05}",20,6,25.057233611360218,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.99, 'e': 3.258217307346337e-05}",25,13,22.294445448638214,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.99, 'e': 3.225635134272873e-05}",20,14,13.767950906183124,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.99, 'e': 3.1933787829301444e-05}",20,10,19.11826250263951,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.99, 'e': 3.161444995100843e-05}",25,15,21.139020608449126,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1032,False,"{'a': 0.99, 'e': 3.129830545149835e-05}",25,13,21.08379556353339,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.99, 'e': 3.0985322396983366e-05}",20,11,15.104553421546997,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.99, 'e': 3.067546917301353e-05}",30,18,23.68376166694903,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.99, 'e': 3.0368714481283393e-05}",35,21,28.0831715631066,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.99, 'e': 3.0065027336470562e-05}",25,16,18.2280389528465,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.99, 'e': 2.9764377063105855e-05}",20,6,21.336075292898528,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.99, 'e': 2.9466733292474795e-05}",25,12,20.99544950946789,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.99, 'e': 2.917206595955005e-05}",25,16,18.159362802044463,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.99, 'e': 2.8880345299954548e-05}",20,12,19.314554287217053,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.99, 'e': 2.8591541846955e-05}",20,12,16.31203193534617,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.99, 'e': 2.830562642848545e-05}",25,15,20.32262611661411,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'a': 0.99, 'e': 2.8022570164200596e-05}",20,0,33.32785468092294,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1044,False,"{'a': 0.99, 'e': 2.774234446255859e-05}",30,14,33.368428278359595,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'a': 0.99, 'e': 2.7464921017933005e-05}",20,11,16.321988609221023,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1046,False,"{'a': 0.99, 'e': 2.7190271807753675e-05}",25,15,20.976265002369075,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.99, 'e': 2.6918369089676135e-05}",20,7,23.796498900631235,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 0.99, 'e': 2.6649185398779376e-05}",20,3,27.86623700006181,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.99, 'e': 2.638269354479158e-05}",30,8,33.60124522423349,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'a': 0.99, 'e': 2.6118866609343666e-05}",20,16,7.035733045596629,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 0.99, 'e': 2.5857677943250227e-05}",25,19,10.54622614067245,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.99, 'e': 2.5599101163817727e-05}",20,12,15.615453932430125,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.99, 'e': 2.5343110152179547e-05}",20,10,19.90451708178745,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.99, 'e': 2.508967905065775e-05}",25,17,15.346403097459188,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.99, 'e': 2.4838782260151175e-05}",25,15,21.955154019847317,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1056,False,"{'a': 0.99, 'e': 2.4590394437549663e-05}",20,9,21.845022116996784,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'a': 0.99, 'e': 2.4344490493174166e-05}",20,13,14.65759377568524,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.99, 'e': 2.4101045588242425e-05}",30,13,31.00582595162241,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.99, 'e': 2.386003513236e-05}",20,12,16.898890900087206,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.99, 'e': 2.36214347810364e-05}",25,9,28.515206643048433,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.99, 'e': 2.3385220433226035e-05}",30,13,31.560846842382325,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.99, 'e': 2.3151368228893773e-05}",20,16,7.8265094651699005,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.99, 'e': 2.2919854546604836e-05}",20,12,16.02410034685601,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'a': 0.99, 'e': 2.2690656001138787e-05}",20,11,14.44532410574016,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 0.99, 'e': 2.24637494411274e-05}",25,18,14.968989015491172,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.99, 'e': 2.2239111946716127e-05}",20,14,12.595148881008049,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 0.99, 'e': 2.2016720827248965e-05}",20,12,14.165406248777963,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.99, 'e': 2.1796553618976474e-05}",25,20,8.650282271911669,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.99, 'e': 2.157858808278671e-05}",20,14,11.059218464118345,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.99, 'e': 2.1362802201958842e-05}",20,11,17.791864390635595,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.99, 'e': 2.1149174179939254e-05}",20,9,17.503377108304583,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.99, 'e': 2.0937682438139862e-05}",20,4,28.144737312305352,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.99, 'e': 2.072830561375846e-05}",20,16,7.0030830884525646,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.99, 'e': 2.0521022557620877e-05}",25,11,26.204451367780493,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'a': 0.99, 'e': 2.031581233204467e-05}",20,12,14.797432325217855,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.99, 'e': 2.011265420872422e-05}",25,11,27.487528847859508,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.99, 'e': 1.991152766663698e-05}",20,14,13.044378347728339,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.99, 'e': 1.971241238997061e-05}",20,15,10.15524078601315,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 0.99, 'e': 1.9515288266070904e-05}",20,13,14.332875318271505,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'a': 0.99, 'e': 1.9320135383410193e-05}",25,13,23.072447714727932,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'a': 0.99, 'e': 1.912693402957609e-05}",20,13,17.782755907601185,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.99, 'e': 1.893566468928033e-05}",20,16,8.972774978074883,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1083,False,"{'a': 0.99, 'e': 1.8746308042387527e-05}",20,8,22.686191653680744,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 0.99, 'e': 1.8558844961963652e-05}",30,22,19.28592097619441,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.99, 'e': 1.8373256512344015e-05}",25,13,24.986720657656267,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.99, 'e': 1.8189523947220576e-05}",25,7,30.81532890541905,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1087,False,"{'a': 0.99, 'e': 1.8007628707748367e-05}",20,14,12.752978783045442,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.99, 'e': 1.7827552420670884e-05}",20,6,20.109050304311893,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.99, 'e': 1.7649276896464176e-05}",30,15,29.539912568123494,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.99, 'e': 1.7472784127499535e-05}",25,17,13.472457449970305,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.99, 'e': 1.7298056286224538e-05}",25,11,26.757567852771825,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.99, 'e': 1.7125075723362293e-05}",25,17,15.017363666505346,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 0.99, 'e': 1.695382496612867e-05}",25,10,25.96654292944395,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.99, 'e': 1.6784286716467382e-05}",25,20,11.25823667972153,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.99, 'e': 1.6616443849302708e-05}",25,15,17.588986969510945,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1096,False,"{'a': 0.99, 'e': 1.645027941080968e-05}",20,15,9.689696422437882,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.99, 'e': 1.6285776616701585e-05}",20,8,20.602618972215843,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.99, 'e': 1.6122918850534568e-05}",25,3,37.68295024774295,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 0.99, 'e': 1.5961689662029222e-05}",25,16,17.132049664742965,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 0.99, 'e': 1.580207276540893e-05}",20,12,19.38809266484994,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
